Washington County, New York, United States	23.03.2020	18.03.2020																						
Washington County, Ohio, United States	23.03.2020																							
Washington County, Oklahoma, United States	25.03.2020	19.03.2020	22.03.2020																					
Washington County, Oregon, United States	01.03.2020	28.02.2020	08.03.2020	07.03.2020	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	12.03.2020	22.03.2020									
Washington County, Pennsylvania, United States	19.03.2020	21.03.2020	14.03.2020	16.03.2020	22.03.2020																			
Washington County, Tennessee, United States	20.03.2020	23.03.2020																						
Washington County, Vermont, United States	25.03.2020	14.03.2020	18.03.2020	23.03.2020																				
Washington County, Virginia, United States	26.03.2020																							
Washington County, Wisconsin, United States	20.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020	18.03.2020																		
Washington Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	25.03.2020	17.03.2020																			
Washoe County, Nevada, United States	13.03.2020	08.03.2020	15.03.2020	14.03.2020	17.03.2020	18.03.2020																		
Washtenaw County, Michigan, United States	15.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	18.03.2020-19.03.2020	12.03.2020	22.03.2020	18.03.2020														
Wassenaar, South Holland, Netherlands	24.03.2020	19.03.2020	21.03.2020																					
Watauga County, North Carolina, United States	19.03.2020	18.03.2020																						
Waterland, North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	18.03.2020																			
Waterloo, Ontario, Canada	13.03.2020	15.03.2020	19.03.2020	14.03.2020	18.03.2020																			
Waukesha County, Wisconsin, United States	20.03.2020	19.03.2020	11.03.2020	21.03.2020	25.03.2020	16.03.2020	17.03.2020	22.03.2020	18.03.2020															
Wayne County, Michigan, United States	13.03.2020	15.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	17.03.2020	22.03.2020	18.03.2020														
Wayne County, New York, United States	23.03.2020	19.03.2020	21.03.2020																					
Wayne County, North Carolina, United States	14.03.2020																							
Wayne County, Ohio, United States	25.03.2020	26.03.2020																						
Wayne County, Pennsylvania, United States	22.03.2020	06.03.2020	23.03.2020																					
Weakley County, Tennessee, United States	23.03.2020																							
Webb County, Texas, United States	16.03.2020	21.03.2020																						
Weber County, Utah, United States	10.03.2020	16.03.2020	17.03.2020																					
Webster Parish, Louisiana, United States	25.03.2020	26.03.2020	20.03.2020	23.03.2020																				
Weert, Limburg, Netherlands	23.03.2020	24.03.2020	20.03.2020	21.03.2020																				
Weesp, North Holland, Netherlands	24.03.2020	20.03.2020																						
Weifang City, Shandong, China	02.02.2020	26.01.2020	28.01.2020	04.02.2020	29.01.2020	24.01.2020																		
Weihai City, Shandong, China	25.01.2020	27.01.2020	02.02.2020	22.01.2020	04.02.2020	29.01.2020	24.01.2020																	
Weilheim-Schongau, Bavaria, Germany	05.03.2020	07.03.2020																						
Weinan City, Shaanxi, China	09.02.2020	03.02.2020	05.02.2020	28.01.2020																				
Weld County, Colorado, United States	13.03.2020	20.03.2020	15.03.2020	26.03.2020	24.03.2020	29.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	27.03.2020	28.03.2020	22.03.2020	18.03.2020										
Wells County, Indiana, United States	14.03.2020																							
Wenshan Zhuang and Miao Autonomous Prefecture, Yunnan, China	10.02.2020																							
Wenzhou City, Zhejiang, China	27.01.2020	21.01.2020	08.02.2020	16.02.2020	14.02.2020	30.01.2020	02.02.2020	05.02.2020	26.01.2020	15.02.2020	13.02.2020	01.02.2020	02.03.2020	04.02.2020	29.01.2020	17.02.2020	06.02.2020	07.02.2020	03.02.2020					
West Baton Rouge Parish, Louisiana, United States	20.03.2020	26.03.2020	24.03.2020	23.03.2020	25.03.2020	22.03.2020																		
West Betuwe, Gelderland, Netherlands	20.03.2020	24.03.2020	19.03.2020	23.03.2020	21.03.2020																			
West Jutland, Central Region, Denmark	23.03.2020																							
West Maas en Waal, Gelderland, Netherlands	24.03.2020	20.03.2020	22.03.2020	23.03.2020																				
West Midlands, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
West Sussex, England, United Kingdom	01.03.2020	26.03.2020	24.03.2020	21.03.2020	25.03.2020																			
West Yorkshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
West and South Zealand, Zealand, Denmark	23.03.2020																							
Westchester County, New York, United States	09.03.2020	13.03.2020	08.03.2020	07.03.2020	20.03.2020	10.03.2020	24.03.2020	04.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	17.03.2020	06.03.2020	12.03.2020	22.03.2020	18.03.2020						
Westerkwartier, Groningen, Netherlands	24.03.2020	19.03.2020	23.03.2020	21.03.2020	22.03.2020																			
Westerveld, Drenthe, Netherlands	23.03.2020	24.03.2020	21.03.2020																					
Westervoort, Gelderland, Netherlands	24.03.2020	20.03.2020	22.03.2020																					
Westerwolde, Groningen, Netherlands	24.03.2020																							
Westland, South Holland, Netherlands	20.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	22.03.2020	18.03.2020																	
Westmoreland County, Pennsylvania, United States	20.03.2020	19.03.2020	23.03.2020																					
Weststellingwerf, Friesland, Netherlands	24.03.2020	21.03.2020																						
Westvoorne, South Holland, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Wexford County, Michigan, United States	22.03.2020																							
Whatcom County, Washington, United States	20.03.2020	15.03.2020	10.03.2020	21.03.2020	23.03.2020	17.03.2020	12.03.2020	18.03.2020																
White County, Tennessee, United States	25.03.2020																							
Whitfield County, Georgia, United States	22.03.2020	18.03.2020																						
Whitman County, Washington, United States	23.03.2020																							
Wichita County, Texas, United States	19.03.2020																							
Wierden, Overijssel, Netherlands	24.03.2020																							
Wijchen, Gelderland, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Wijdemeren, North Holland, Netherlands	24.03.2020	18.03.2020																						
Wijk bij Duurstede, Utrecht, Netherlands	24.03.2020	20.03.2020	21.03.2020																					
Wilcox County, Alabama, United States	25.03.2020	26.03.2020																						
Wilkinson County, Mississippi, United States	19.03.2020																							
Will County, Illinois, United States	25.03.2020	26.03.2020	22.03.2020	23.03.2020																				
Williamsburg County, South Carolina, United States	25.03.2020																							
Williamson County, Tennessee, United States	09.03.2020	20.03.2020	10.03.2020	19.03.2020	11.03.2020	21.03.2020	23.03.2020	14.03.2020	16.03.2020	17.03.2020	25.03.2020	06.03.2020	22.03.2020	18.03.2020										
Williamson County, Texas, United States	19.03.2020	20.03.2020																						
Wilson County, North Carolina, United States	19.03.2020	18.03.2020																						
Wilson County, Tennessee, United States	25.03.2020	19.03.2020	20.03.2020	23.03.2020																				
Wiltshire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Windham County, Connecticut, United States	26.03.2020	29.03.2020	19.03.2020	23.03.2020																				
Windham County, Vermont, United States	25.03.2020	22.03.2020	18.03.2020																					
Windsor County, Vermont, United States	20.03.2020	24.03.2020	23.03.2020	25.03.2020	14.03.2020	22.03.2020	18.03.2020																	
Winn Parish, Louisiana, United States	25.03.2020																							
Winnebago County, Illinois, United States	25.03.2020	22.03.2020																						
Winnebago County, Wisconsin, United States	16.03.2020	18.03.2020																						
Winona County, Minnesota, United States	25.03.2020																							
Winston County, Alabama, United States	27.03.2020																							
Winston County, Mississippi, United States	19.03.2020																							
Winterswijk, Gelderland, Netherlands	24.03.2020	22.03.2020	21.03.2020																					
Woensdrecht, North Brabant, Netherlands	24.03.2020	22.03.2020	23.03.2020																					
Woerden, Utrecht, Netherlands	20.03.2020	24.03.2020	23.03.2020	21.03.2020	22.03.2020	18.03.2020																		
Wonju, Gangwon, South Korea	29.02.2020	01.03.2020	05.03.2020	07.03.2020	10.03.2020	04.03.2020	27.02.2020	03.03.2020																
Wood County, Ohio, United States	25.03.2020	26.03.2020	22.03.2020	23.03.2020																				
Wood County, West Virginia, United States	24.03.2020																							
Wood County, Wisconsin, United States	15.03.2020																							
Woodford County, Illinois, United States	14.03.2020																							
Woodson County, Kansas, United States	24.03.2020																							
Worcester County, Massachusetts, United States	13.03.2020	08.03.2020	20.03.2020	15.03.2020	24.03.2020	19.03.2020	21.03.2020	23.03.2020	14.03.2020	25.03.2020	17.03.2020	22.03.2020	18.03.2020											
Worcestershire, England, United Kingdom	25.03.2020	26.03.2020	24.03.2020	21.03.2020																				
Wormerland, North Holland, Netherlands	24.03.2020	19.03.2020	23.03.2020																					
Worth County, Georgia, United States	20.03.2020	23.03.2020																						
Woudenberg, Utrecht, Netherlands	23.03.2020	24.03.2020	20.03.2020	18.03.2020																				
Wright County, Minnesota, United States	13.03.2020	22.03.2020																						
Wuhai City, Inner Mongolia, China	03.02.2020	05.02.2020	04.02.2020	02.02.2020																				
Wuhan City, Hubei, China	18.02.2020	18.01.2020	31.01.2020	22.02.2020	27.01.2020	21.02.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	20.01.2020	16.02.2020	30.01.2020	29.01.2020	19.01.2020							
Wuhu City, Anhui, China	27.01.2020	17.02.2020	05.02.2020	06.02.2020	26.01.2020	07.02.2020	04.02.2020	29.01.2020	31.01.2020															
Wurzburg, Bavaria, Germany	05.03.2020	07.03.2020	06.03.2020																					
Wuxi City, Jiangsu, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	13.02.2020	15.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020								
Wuzhong City, Ningxia Hui, China	31.01.2020	13.02.2020	28.01.2020	29.01.2020																				
Wuzhou City, Guangxi, China	27.01.2020	25.01.2020	22.01.2020	31.01.2020																				
Wyandot County, Ohio, United States	26.03.2020																							
Wyandotte County, Kansas, United States	24.03.2020	25.03.2020	14.03.2020	17.03.2020	18.03.2020																			
Wyoming County, New York, United States	17.03.2020	19.03.2020	23.03.2020																					
Xi'an City, Shaanxi, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	07.02.2020	08.02.2020	09.02.2020	04.02.2020	29.01.2020										
Xiamen City, Fujian, China	02.02.2020	27.01.2020	06.02.2020	01.02.2020	07.02.2020	03.02.2020	30.01.2020	04.02.2020	29.01.2020	23.01.2020	31.01.2020													
Xiangtan City, Hunan, China	27.01.2020	02.02.2020	05.02.2020	26.01.2020	06.02.2020	01.02.2020	29.01.2020	07.02.2020	13.02.2020	03.02.2020	14.02.2020	04.02.2020	24.01.2020	31.01.2020										
Xiangxi Prefecture, Hunan, China	26.01.2020	06.02.2020	04.02.2020	29.01.2020	31.01.2020																			
Xiangyang City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	29.01.2020	30.01.2020											
Xianning City, Hubei, China	31.01.2020	21.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	30.01.2020													
Xianyang City, Shaanxi, China	25.01.2020	27.01.2020	02.02.2020	05.02.2020	08.02.2020	04.02.2020	29.01.2020																	
Xiaogan City, Hubei, China	18.02.2020	31.01.2020	21.02.2020	22.02.2020	27.01.2020	17.02.2020	06.02.2020	28.01.2020	01.02.2020	03.02.2020	08.02.2020	16.02.2020	30.01.2020											
Xilingol League City, Inner Mongolia, China	18.02.2020	25.01.2020	05.02.2020	26.01.2020	03.02.2020	04.02.2020	13.02.2020																	
Xingtai City, Hebei, China	02.02.2020	27.01.2020	05.02.2020	03.02.2020	13.02.2020	30.01.2020	29.01.2020	31.01.2020																
Xining City, Qinghai, China	25.01.2020	02.02.2020	27.01.2020	05.02.2020	26.01.2020	30.01.2020	04.02.2020	31.01.2020																
Xinxiang City, Henan, China	02.02.2020	27.01.2020	05.02.2020	26.01.2020	07.02.2020	03.02.2020	15.02.2020	08.02.2020	16.02.2020	04.02.2020	29.01.2020	23.01.2020	30.01.2020											
Xinyang City, Henan, China	02.02.2020	17.02.2020	05.02.2020	06.02.2020	07.02.2020	03.02.2020	15.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020													
Xinyu City, Jiangxi, China	02.02.2020	05.02.2020	26.01.2020	06.02.2020	28.01.2020	07.02.2020	03.02.2020	15.02.2020	24.01.2020	29.01.2020	08.02.2020	14.02.2020	04.02.2020	13.02.2020	19.02.2020	31.01.2020								
Xishuangbanna Prefecture, Yunnan, China	02.02.2020	27.01.2020	05.02.2020	24.01.2020	30.01.2020																			
Xuancheng City, Anhui, China	05.02.2020	26.01.2020	29.01.2020	27.01.2020																				
Xuchang City, Henan, China	02.02.2020	27.01.2020	05.02.2020	06.02.2020	07.02.2020	03.02.2020	15.02.2020	08.02.2020	04.02.2020	29.01.2020	30.01.2020													
Xuzhou City, Jiangsu, China	27.01.2020	02.02.2020	06.02.2020	01.02.2020	07.02.2020	15.02.2020	13.02.2020	03.02.2020	08.02.2020	16.02.2020	14.02.2020	04.02.2020	29.01.2020	31.01.2020										
Ya'an City, Sichuan, China	04.02.2020	23.01.2020	27.01.2020																					
Yakima County, Washington, United States	13.03.2020	20.03.2020	23.03.2020	21.03.2020	17.03.2020	22.03.2020	18.03.2020																	
Yamhill County, Oregon, United States	20.03.2020	15.03.2020	25.03.2020	22.03.2020	18.03.2020																			
Yan'an City, Shaanxi, China	24.01.2020	29.01.2020	08.02.2020																					
Yanbian Prefecture, Jilin, China	03.02.2020	02.03.2020	05.02.2020	06.02.2020																				
Yancheng City, Jiangsu, China	05.02.2020	26.01.2020	01.02.2020	07.02.2020	13.02.2020	14.02.2020	29.01.2020	31.01.2020																
Yangjiang City, Guangdong, China	05.02.2020	26.01.2020	28.01.2020	03.02.2020	24.01.2020	29.01.2020																		
Yangquan City, Shanxi, China	05.02.2020	26.01.2020	06.02.2020	02.02.2020																				
Yangzhou City, Jiangsu, China	27.01.2020	02.02.2020	06.02.2020	03.02.2020	15.02.2020	08.02.2020	16.02.2020	14.02.2020	29.01.2020	23.01.2020	31.01.2020													
